Date,Split,pos,ret,equity,Position,Action
2019-03-06,train,-0.4785860776901245,0.015947021543979645,88.99807346538022,-0.4785860776901245,-1
2019-03-07,train,-0.31887495517730713,0.0003326079167891294,89.02767492919378,-0.31887495517730713,-1
2019-03-08,train,-0.7925931811332703,-0.05739223584532738,83.91817761289634,-0.7925931811332703,-1
2019-03-11,train,-0.8360784649848938,-0.010472659952938557,83.03933107488618,-0.8360784649848938,-1
2019-03-12,train,-0.5023914575576782,-0.006566154304891825,82.49408201367348,-0.5023914575576782,-1
2019-03-13,train,-0.6174831986427307,0.010087049566209316,83.32620390786434,-0.6174831986427307,-1
2019-03-14,train,-0.29822787642478943,-0.025943297892808914,81.16444737760568,-0.29822787642478943,-1
2019-03-15,train,-0.9708380103111267,0.005062313750386238,81.57532727560783,-0.9708380103111267,-1
2019-03-18,train,-0.7812424302101135,-0.030895618721842766,79.05500706699111,-0.7812424302101135,-1
2019-03-19,train,-0.8668357133865356,0.023897668346762657,80.94423740702904,-0.8668357133865356,-1
2019-03-20,train,-0.8128563761711121,-0.08495686948299408,74.06746839423958,-0.8128563761711121,-1
2019-03-21,train,-0.9731529951095581,0.08176576346158981,80.12365149516175,-0.9731529951095581,-1
2019-03-22,train,-0.4249487519264221,0.015753570944070816,81.38588512328879,-0.4249487519264221,-1
2019-03-25,train,-0.20792925357818604,-0.006475160364061594,80.8588984657444,-0.20792925357818604,-1
2019-03-26,train,0.17767348885536194,-0.008012996055185795,80.21097643131172,0.17767348885536194,1
2019-03-27,train,0.22800926864147186,-0.0012674169847741723,80.10931567741736,0.22800926864147186,1
2019-03-28,train,0.587134063243866,0.02649041824042797,82.23144495466661,0.587134063243866,1
2019-03-29,train,-0.07646987587213516,-0.0059697614051401615,81.74054284828733,-0.07646987587213516,0
2019-04-01,train,-0.8267431259155273,-0.003689945675432682,81.43892468569678,-0.8267431259155273,-1
2019-04-02,train,-0.41868826746940613,-0.028896702453494072,79.08560831092169,-0.41868826746940613,-1
2019-04-03,train,-0.9381460547447205,-0.004697245545685291,78.7141237895554,-0.9381460547447205,-1
2019-04-04,train,-0.51775062084198,-0.012311241589486599,77.74505519507743,-0.51775062084198,-1
2019-04-05,train,-0.36043450236320496,-0.0028043424244970083,77.52703143849901,-0.36043450236320496,-1
2019-04-08,train,0.05455974489450455,-0.0020510281901806593,77.36802131151762,0.05455974489450455,0
2019-04-09,train,0.16894955933094025,0.004252591636031866,77.69703591184332,0.16894955933094025,1
2019-04-10,train,-0.37689945101737976,0.0005146280163899064,77.737020983314,-0.37689945101737976,-1
2019-04-11,train,0.34137144684791565,0.013726124539971352,78.80404901469733,0.34137144684791565,1
2019-04-12,train,-0.41906458139419556,0.008372563868761063,79.46384094818985,-0.41906458139419556,-1
2019-04-15,train,0.07420969754457474,0.0068173701874911785,80.00557536845359,0.07420969754457474,0
2019-04-16,train,-0.9018383026123047,-0.0423438735306263,76.6178294033068,-0.9018383026123047,-1
2019-04-17,train,-0.6653217077255249,-0.0018292744643986225,76.47767436446168,-0.6653217077255249,-1
2019-04-18,train,-0.16611550748348236,-0.000347444525687024,76.45110261516648,-0.16611550748348236,-1
2019-04-22,train,0.5710543990135193,0.01644173637032509,77.70809148958571,0.5710543990135193,1
2019-04-23,train,0.6138787865638733,0.017392147332429886,79.05960206569453,0.6138787865638733,1
2019-04-24,train,0.3926406502723694,-0.021637771278619766,77.34892847881834,0.3926406502723694,1
2019-04-25,train,0.8894487619400024,-0.023312078788876534,75.54576416388495,0.8894487619400024,1
2019-04-26,train,0.5904213786125183,-0.003594843205064535,75.27418898690901,0.5904213786125183,1
2019-04-29,train,0.7405522465705872,0.015800151973962784,76.46353261261896,0.7405522465705872,1
2019-04-30,train,0.22907774150371552,-0.005924011114984751,76.0105617955308,0.22907774150371552,1
2019-05-01,train,0.16125066578388214,0.005311014596372843,76.41425499870537,0.16125066578388214,1
2019-05-02,train,-0.4703555703163147,-0.009966473095119,75.65267438217721,-0.4703555703163147,-1
2019-05-03,train,-0.013396958820521832,0.00042958263657055795,75.68517345750192,-0.013396958820521832,0
2019-05-06,train,-0.17252925038337708,0.012484315782785416,76.63005106302026,-0.17252925038337708,-1
2019-05-07,train,0.6046279072761536,-0.01526415254920721,75.46035827374078,0.6046279072761536,1
2019-05-08,train,0.6280403733253479,-0.02275790274143219,73.74303877931337,0.6280403733253479,1
2019-05-09,train,0.424816370010376,0.0009625342790968716,73.81401898198322,0.424816370010376,1
2019-05-10,train,0.05100970342755318,-0.007389644626528025,73.26855961325057,0.05100970342755318,0
2019-05-13,train,0.7887490391731262,0.05546237900853157,77.33220823592987,0.7887490391731262,1
2019-05-14,train,0.0121544124558568,-9.047516505233943e-05,77.32521159162586,0.0121544124558568,0
2019-05-15,train,-0.2308357208967209,0.011541974730789661,78.21769722986937,-0.2308357208967209,-1
2019-05-16,train,0.36985284090042114,-0.022294405847787857,76.47388014334727,0.36985284090042114,1
2019-05-17,train,0.2343762367963791,-0.028215317055583,74.31614536863208,0.2343762367963791,1
2019-05-20,train,0.77730792760849,0.048011619597673416,77.88418387003624,0.77730792760849,1
2019-05-21,train,0.71817946434021,-0.04547763243317604,74.34219558363684,0.71817946434021,1
2019-05-22,train,0.9171673655509949,-0.047331564128398895,70.82346318592396,0.9171673655509949,1
2019-05-23,train,0.9290683269500732,-0.024999791756272316,69.05289135481785,0.9290683269500732,1
2019-05-24,train,0.9707981944084167,-0.02738018147647381,67.1622106580477,0.9707981944084167,1
2019-05-28,train,0.9616257548332214,0.012115533463656902,67.97591666876845,0.9616257548332214,1
2019-05-29,train,0.5969229936599731,0.01307025644928217,68.86437933200429,0.5969229936599731,1
2019-05-30,train,0.6769267916679382,-0.029881952330470085,66.80657723153793,0.6769267916679382,1
2019-05-31,train,0.7116604447364807,0.006324202287942171,67.2290755401152,0.7116604447364807,1
2019-06-03,train,0.5411478877067566,0.06828930974006653,71.82010270321246,0.5411478877067566,1
2019-06-04,train,-0.644179105758667,0.01181184221059084,72.66843042389122,-0.644179105758667,-1
2019-06-05,train,0.4936680793762207,0.019694169983267784,74.0995748450766,0.4936680793762207,1
2019-06-06,train,0.40736299753189087,0.012563458643853664,75.03052178916987,0.40736299753189087,1
2019-06-07,train,0.45743072032928467,0.0354321226477623,77.68901243952934,0.45743072032928467,1
2019-06-10,train,-0.3527975082397461,-0.0031844740733504295,77.44161379363146,-0.3527975082397461,-1
2019-06-11,train,0.42706358432769775,-0.030705170705914497,75.0637558223565,0.42706358432769775,1
2019-06-12,train,0.6674894690513611,0.01208928320556879,75.97122282496663,0.6674894690513611,1
2019-06-13,train,0.3001214265823364,-0.024058252573013306,74.1434879579629,0.3001214265823364,1
2019-06-14,train,0.21605853736400604,-0.004436868708580732,73.81452303629719,0.21605853736400604,1
2019-06-17,train,0.3996780812740326,0.051883354783058167,77.64426812313161,0.3996780812740326,1
2019-06-18,train,-0.9063845872879028,-0.0032437529880553484,77.39240929640184,-0.9063845872879028,-1
2019-06-19,train,0.22185903787612915,0.00553740793839097,77.82096263801094,0.22185903787612915,1
2019-06-20,train,0.4423941969871521,-0.009433859027922153,77.08681064706674,0.4423941969871521,1
2019-06-21,train,0.694867730140686,0.003994785714894533,77.39475593704643,0.694867730140686,1
2019-06-24,train,0.8809759616851807,-0.03950389474630356,74.33736164459349,0.8809759616851807,1
2019-06-25,train,0.9297614693641663,0.08648522198200226,80.76644486798253,0.9297614693641663,1
2019-06-26,train,0.2033483237028122,0.008566700853407383,81.45834684015975,0.2033483237028122,1
2019-06-27,train,0.3915708661079407,0.0013699602568522096,81.56994153791965,0.3915708661079407,1
2019-06-28,train,0.4918533265590668,0.039509955793619156,84.79276632217095,0.4918533265590668,1
2019-07-01,train,-0.39605098962783813,0.016003236174583435,86.14972498752091,-0.39605098962783813,-1
2019-07-02,train,0.4362737834453583,-0.007396194152534008,85.5125448953258,0.4362737834453583,1
2019-07-03,train,0.32128214836120605,-0.005282356403768063,85.06083715619548,0.32128214836120605,1
2019-07-05,train,0.3390398919582367,-0.00832806620746851,84.35244487269598,0.3390398919582367,1
2019-07-08,train,0.6094121336936951,0.013556404039263725,85.49596069708997,0.6094121336936951,1
2019-07-09,train,0.17383848130702972,0.0034038685262203217,85.78697770682577,0.17383848130702972,1
2019-07-10,train,0.05771374702453613,0.00037629224243573844,85.81925868103885,0.05771374702453613,0
2019-07-11,train,0.5293207168579102,0.029727932065725327,88.37048777303968,0.5293207168579102,1
2019-07-12,train,-0.3487696647644043,-0.00867967214435339,87.60346091193311,-0.3487696647644043,-1
2019-07-15,train,0.004975806921720505,-0.00033796203206293285,87.57385426826757,0.004975806921720505,0
2019-07-16,train,0.34617671370506287,0.0026100657414644957,87.80242778514118,0.34617671370506287,1
2019-07-17,train,0.13301429152488708,0.005970948375761509,88.32669154871279,0.13301429152488708,0
2019-07-18,train,-0.41609060764312744,0.002315409481525421,88.53120400779645,-0.41609060764312744,-1
2019-07-19,train,0.4674501121044159,0.026710383594036102,90.89590642688655,0.4674501121044159,1
2019-07-22,train,0.4858200252056122,0.01824524626135826,92.55432462379447,0.4858200252056122,1
2019-07-23,train,0.7949826121330261,0.07167306542396545,99.18797678782663,0.7949826121330261,1
2019-07-24,train,-0.29704639315605164,0.014433949254453182,100.619651011434,-0.29704639315605164,-1
2019-07-25,train,0.7187752723693848,-0.0015523260226473212,100.46345650877926,0.7187752723693848,1
2019-07-26,train,0.7306119799613953,0.005096610635519028,100.9754796297029,0.7306119799613953,1
2019-07-29,train,-0.16765843331813812,0.0006578168249689043,101.04190299911262,-0.16765843331813812,-1
2019-07-30,train,-0.050278570502996445,0.0047947559505701065,101.52637426477455,-0.050278570502996445,0
2019-07-31,train,0.07773575931787491,-0.004735104274004698,101.0456362960692,0.07773575931787491,0
2019-08-01,train,-0.07418467849493027,0.003395079867914319,101.38869430159858,-0.07418467849493027,0
2019-08-02,train,0.16577357053756714,-0.02180745080113411,99.17766533882524,0.16577357053756714,1
2019-08-05,train,0.7283420562744141,0.02844129130244255,101.99840620942292,0.7283420562744141,1
2019-08-06,train,0.5063562989234924,0.010297330096364021,103.04871746746437,0.5063562989234924,1
2019-08-07,train,-0.07932046055793762,-0.006782569456845522,102.34978238380245,-0.07932046055793762,0
2019-08-08,train,0.12428271025419235,-0.007065733894705772,101.62660605729745,0.12428271025419235,0
2019-08-09,train,0.6768097877502441,-0.025005783885717392,99.08535310918974,0.6768097877502441,1
2019-08-12,train,0.7217670679092407,0.06317821890115738,105.3453892378206,0.7217670679092407,1
2019-08-13,train,-0.42077553272247314,0.03870370239019394,109.42264583106035,-0.42077553272247314,-1
2019-08-14,train,0.4172944128513336,-0.004030182957649231,108.98165254865113,0.4172944128513336,1
2019-08-15,train,0.6821054220199585,0.055205088108778,114.99799427983965,0.6821054220199585,1
2019-08-16,train,-0.04825468361377716,-0.0031393137760460377,114.63697949217928,-0.04825468361377716,0
2019-08-19,train,0.7704200148582458,-0.013219339773058891,113.12155430971498,0.7704200148582458,1
2019-08-20,train,0.9308635592460632,0.0254360381513834,115.99891848088068,0.9308635592460632,1
2019-08-21,train,0.9109542965888977,-0.0018143648048862815,115.7884541257841,0.9109542965888977,1
2019-08-22,train,0.9367944002151489,-0.1222754493355751,101.63036886968223,0.9367944002151489,1
2019-08-23,train,0.9304622411727905,0.022160246968269348,103.8825229433107,0.9304622411727905,1
2019-08-26,train,0.8284999132156372,-0.009396816603839397,102.90635792686828,0.8284999132156372,1
2019-08-27,train,0.8246246576309204,0.014442780055105686,104.39261182067803,0.8246246576309204,1
2019-08-28,train,0.15299589931964874,0.00999847985804081,105.43637924729535,0.15299589931964874,1
2019-08-29,train,-0.08334873616695404,-0.0015475457767024636,105.2732116238804,-0.08334873616695404,0
2019-08-30,train,0.27623647451400757,-0.014625011011958122,103.73358974461695,0.27623647451400757,1
2019-09-03,train,0.4963155686855316,0.04022327437996864,107.90609438733378,0.4963155686855316,1
2019-09-04,train,-0.5587880611419678,-0.05302621051669121,102.18424311031707,-0.5587880611419678,-1
2019-09-05,train,-0.594617486000061,-0.0027671349234879017,101.90148552257634,-0.594617486000061,-1
2019-09-06,train,-0.06911840289831161,-0.0012383004650473595,101.77530086566472,-0.06911840289831161,0
2019-09-09,train,-0.47031450271606445,-0.006616758648306131,101.10187826347787,-0.47031450271606445,-1
2019-09-10,train,-0.6495224833488464,-0.02961347997188568,98.10789981640235,-0.6495224833488464,-1
2019-09-11,train,-0.8729719519615173,-0.00856625847518444,97.26748218811755,-0.8729719519615173,-1
2019-09-12,train,-0.7416961193084717,0.006098402198404074,97.8606584153268,-0.7416961193084717,-1
2019-09-13,train,-0.7900645732879639,0.015432288870215416,99.3708723650216,-0.7900645732879639,-1
2019-09-16,train,-0.7250639200210571,-0.007161244750022888,98.65925322699239,-0.7250639200210571,-1
2019-09-17,train,-0.6594432592391968,-0.0017505827127024531,98.48654204384509,-0.6594432592391968,-1
2019-09-18,train,-0.5983222723007202,0.008711683563888073,99.34452563343262,-0.5983222723007202,-1
2019-09-19,train,0.2523163855075836,-0.014556449837982655,97.89842202937137,0.2523163855075836,1
2019-09-20,train,0.5035962462425232,0.015013980679214,99.36826704624589,0.5035962462425232,1
2019-09-23,train,-0.3414190411567688,0.016562622040510178,101.01406609615334,-0.3414190411567688,-1
2019-09-24,train,0.008043071255087852,0.0002364592073718086,101.03795180215585,0.008043071255087852,0
2019-09-25,train,-0.8997368812561035,-0.004103475250303745,100.62334506759431,-0.8997368812561035,-1
2019-09-26,train,-0.47384703159332275,0.03409529849886894,104.05412805362863,-0.47384703159332275,-1
2019-09-27,train,-0.5590705871582031,-0.01804211363196373,102.17677165141016,-0.5590705871582031,-1
2019-09-30,train,-0.49193957448005676,0.013191946782171726,103.52468218540967,-0.49193957448005676,-1
2019-10-01,train,-0.37078291177749634,0.017292918637394905,105.31492609140413,-0.37078291177749634,-1
2019-10-02,train,-0.5224806070327759,-0.0270773246884346,102.46327964308868,-0.5224806070327759,-1
2019-10-03,train,-0.7497708797454834,-0.041324906051158905,98.22899423814442,-0.7497708797454834,-1
2019-10-04,train,-0.6935007572174072,0.015280240215361118,99.7299568662166,-0.6935007572174072,-1
2019-10-07,train,0.2877348065376282,-0.02703430876135826,97.03382641953836,0.2877348065376282,1
2019-10-08,train,0.23709574341773987,0.011871078051626682,98.1857225466127,0.23709574341773987,1
2019-10-09,train,-0.39977800846099854,-0.012107986025512218,96.99689119011349,-0.39977800846099854,-1
2019-10-10,train,-0.36161595582962036,-0.02443295530974865,94.62697048248089,-0.36161595582962036,-1
2019-10-11,train,-0.7379583120346069,-0.0006090416572988033,94.56933871555307,-0.7379583120346069,-1
2019-10-14,train,-0.07754416018724442,-0.005420305300503969,94.05674402764801,-0.07754416018724442,0
2019-10-15,train,-0.5798788666725159,0.024628663435578346,96.3732359201513,-0.5798788666725159,-1
2019-10-16,train,0.3595982789993286,0.003167521907016635,96.67850025617847,0.3595982789993286,1
2019-10-17,train,0.7228127121925354,-0.024829251691699028,94.27804544014182,0.7228127121925354,1
2019-10-18,train,0.8379673361778259,0.04689957946538925,98.69964612410334,0.8379673361778259,1
2019-10-21,train,0.8511921763420105,-0.020627262070775032,96.6637426572087,0.8511921763420105,1
2019-10-22,train,0.96202152967453,-0.05692089721560478,91.16155569694206,0.96202152967453,1
2019-10-23,train,0.8664546608924866,0.062052614986896515,96.81836861421093,0.8664546608924866,1
2019-10-24,train,0.6437269449234009,0.03909409046173096,100.6033946751721,0.6437269449234009,1
2019-10-25,train,-0.07866783440113068,-0.00449351454153657,100.15133185827126,-0.07866783440113068,0
2019-10-28,train,-0.00289311190135777,3.7956706364639103e-05,100.15513327296664,-0.00289311190135777,0
